s0 = {(1,_BAD)} |- $&1.(GenFreshB(&1) | Test(&1))
s67  t     s90 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF1(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s67  t     s91 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.$&14.(GF1(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s67  t     s83 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s67  t     s92 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s68  t     s93 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s68  t     s92 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s68  t     s94 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s68  t     s95 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s69  t     s96 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s69  t     s95 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s70  t     s97 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&5.$&6.$&7.$&8.$&9.(&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s70  t     s98 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&2.$&6.$&7.$&8.$&9.(&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s70  t     s82 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s70  t     s99 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&15.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s71  t     s100 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s72  t     s101 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s73  t     s102 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s74  t     s103 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s75  t     s104 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s76  t     s105 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s76  t     s106 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s77  t     s107 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.$&14.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s77  t     s108 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s78  t     s109 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.($&8.$&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s79  t     s108 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s80  t     s106 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s81  t     s110 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&3.$&5.$&6.$&7.$&8.$&9.($&14.(GF2(&1, &5) | Inp(&1)) | &1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s81  t     s111 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&4.$&5.$&6.$&7.$&8.$&9.(GF2(&4, &5) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s82  t     s102 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s82  t     s112 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&15.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s83  t     s113 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s83  t     s114 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s84  t     s115 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.$&14.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s84  t     s116 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s85  t     s117 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.($&8.$&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s85  1'1   s118 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.($&3.&3'<_BAD>.0 | $&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)))
s86  t     s116 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s87  t     s114 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s88  t     s119 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s89  t     s120 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF2(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s90  t     s121 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.$&14.(GF2(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s90  t     s122 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s91  t     s123 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.$&14.$&15.(GF2(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s91  t     s124 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.$&14.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s92  t     s124 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.$&14.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s92  t     s125 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s93  t     s122 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s93  t     s126 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s94  t     s127 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s95  t     s125 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s96  t     s126 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s97  t     s128 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&3.$&5.$&6.$&7.$&8.$&9.($&14.(GF2(&1, &3) | Inp(&1)) | &1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s97  t     s129 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&4.$&5.$&6.$&7.$&8.$&9.(GF2(&4, &1) | (Inp(&4) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0))
s98  t     s130 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&5.$&6.$&7.$&8.$&9.($&15.(GF2(&1, &5) | Inp(&1)) | &1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s98  t     s131 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&3.$&5.$&6.$&7.$&8.$&9.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | (GF2(&1, &5) | Inp(&1)))
s99  t     s112 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&15.$&4.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s99  t     s132 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&15.$&16.$&6.$&7.$&8.$&9.($&2.GF2(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
